Run ID,Pipeline ID,Stage ID,Strategy ID,Test Target Generator Name,Test Target ID,Pipeline Output Hardware Name,Pipeline Output Number of Qubits,QASM Path,Test Type,Connectivity Satisfied,Depth,Circuit Cost Function,Gate Set,Gate Chain Hardware,Gate Chain Number of Qubits,Single-Qubit Gate Count,Two-Qubit Gate Count,Count of Ccnot Gates,Count of Ch Gates,Count of Cnot Gates,Count of Crx Gates,Count of Cry Gates,Count of Crz Gates,Count of Cswap Gates,Count of Cu1 Gates,Count of Cu3 Gates,Count of Cy Gates,Count of Cz Gates,Count of H Gates,Count of I Gates,Count of R Gates,Count of Rx Gates,Count of Ry Gates,Count of Rz Gates,Count of S Gates,Count of Sd Gates,Count of Swap Gates,Count of T Gates,Count of Td Gates,Count of U1 Gates,Count of U2 Gates,Count of U3 Gates,Count of X Gates,Count of Xx Gates,Count of Y Gates,Count of Yy Gates,Count of Z Gates,Count of Zz Gates,Single-Qubit Gate Depth,Two-Qubit Gate Depth,Depth of Ccnot Gates,Depth of Ch Gates,Depth of Cnot Gates,Depth of Crx Gates,Depth of Cry Gates,Depth of Crz Gates,Depth of Cswap Gates,Depth of Cu1 Gates,Depth of Cu3 Gates,Depth of Cy Gates,Depth of Cz Gates,Depth of H Gates,Depth of I Gates,Depth of R Gates,Depth of Rx Gates,Depth of Ry Gates,Depth of Rz Gates,Depth of S Gates,Depth of Sd Gates,Depth of Swap Gates,Depth of T Gates,Depth of Td Gates,Depth of U1 Gates,Depth of U2 Gates,Depth of U3 Gates,Depth of X Gates,Depth of Xx Gates,Depth of Y Gates,Depth of Yy Gates,Depth of Z Gates,Depth of Zz Gates,Gate Set Satisfied,Number of Populated Qubits,Qubit Number Satisfied,Total Gate Count,Execution Time,Total Execution Time,Full Check
40,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_16q_120,1,IbmAll2All16Q,16,results/benchmarks/qasm/40_output_QiskitPl_random_chain_clifford_t_16q_120_1_mapping_compression.qasm,multiqubit,True,29,0.9593049194634035,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,30,78,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,4,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,True,16,True,108,0.30393932100014354,0.30393932100014354,True
41,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,2,IbmAll2All16Q,16,results/benchmarks/qasm/41_output_QiskitPl_random_chain_clifford_t_16q_120_2_target_analysis.qasm,multiqubit,True,32,1.0858967396561359,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,31,89,0,0,89,0,0,0,0,0,0,0,0,8,0,0,0,0,0,7,11,0,3,2,0,0,0,0,0,0,0,0,0,4,28,0,0,28,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
41,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_16q_120,2,IbmAll2All16Q,16,results/benchmarks/qasm/41_output_QiskitPl_random_chain_clifford_t_16q_120_2_mapping_compression.qasm,multiqubit,True,32,1.0165902215328753,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,22,83,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,4,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,True,16,True,105,0.2660872689993994,0.2660872689993994,True
42,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,3,IbmAll2All16Q,16,results/benchmarks/qasm/42_output_QiskitPl_random_chain_clifford_t_16q_120_3_target_analysis.qasm,multiqubit,True,35,1.055685187527179,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,36,84,0,0,84,0,0,0,0,0,0,0,0,10,0,0,0,0,0,8,4,0,9,5,0,0,0,0,0,0,0,0,0,5,31,0,0,31,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
42,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_16q_120,3,IbmAll2All16Q,16,results/benchmarks/qasm/42_output_QiskitPl_random_chain_clifford_t_16q_120_3_mapping_compression.qasm,multiqubit,True,32,0.9421905367063649,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,28,75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,2,0,0,0,0,0,0,4,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,True,16,True,103,0.28796803099976387,0.28796803099976387,True
43,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,4,IbmAll2All16Q,16,results/benchmarks/qasm/43_output_QiskitPl_random_chain_clifford_t_16q_120_4_target_analysis.qasm,multiqubit,True,42,1.2084208420509222,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,23,97,0,0,97,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,1,0,8,4,0,0,0,0,0,0,0,0,0,3,38,0,0,38,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
43,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_16q_120,4,IbmAll2All16Q,16,results/benchmarks/qasm/43_output_QiskitPl_random_chain_clifford_t_16q_120_4_mapping_compression.qasm,multiqubit,True,41,1.119003612065032,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,19,89,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,2,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,True,16,True,108,0.46262451100119506,0.46262451100119506,True
44,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,5,IbmAll2All16Q,16,results/benchmarks/qasm/44_output_QiskitPl_random_chain_clifford_t_16q_120_5_target_analysis.qasm,multiqubit,True,33,1.099959116999598,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,30,90,0,0,90,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,5,0,4,9,0,0,0,0,0,0,0,0,0,5,27,0,0,27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
44,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_16q_120,5,IbmAll2All16Q,16,results/benchmarks/qasm/44_output_QiskitPl_random_chain_clifford_t_16q_120_5_mapping_compression.qasm,multiqubit,True,33,1.0326082670258385,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,33,83,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,0,0,0,0,0,0,0,5,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,True,16,True,116,0.25762529500025266,0.25762529500025266,True
45,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,6,IbmAll2All16Q,16,results/benchmarks/qasm/45_output_QiskitPl_random_chain_clifford_t_16q_120_6_target_analysis.qasm,multiqubit,True,34,1.0687723167434706,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,34,86,0,0,86,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,9,0,6,7,0,0,0,0,0,0,0,0,0,5,31,0,0,31,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
45,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_16q_120,6,IbmAll2All16Q,16,results/benchmarks/qasm/45_output_QiskitPl_random_chain_clifford_t_16q_120_6_mapping_compression.qasm,multiqubit,True,31,0.9824271724824102,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,23,80,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,0,2,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,True,16,True,103,0.30773187700106064,0.30773187700106064,True
46,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,7,IbmAll2All16Q,16,results/benchmarks/qasm/46_output_QiskitPl_random_chain_clifford_t_16q_120_7_target_analysis.qasm,multiqubit,True,35,1.1552333782462763,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,25,95,0,0,95,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,5,31,0,0,31,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
46,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_16q_120,7,IbmAll2All16Q,16,results/benchmarks/qasm/46_output_QiskitPl_random_chain_clifford_t_16q_120_7_mapping_compression.qasm,multiqubit,True,34,1.1070179920079755,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,22,91,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,4,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,True,16,True,113,0.32425347000025795,0.32425347000025795,True
47,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,8,IbmAll2All16Q,16,results/benchmarks/qasm/47_output_QiskitPl_random_chain_clifford_t_16q_120_8_target_analysis.qasm,multiqubit,True,34,1.1230713298629782,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,28,92,0,0,92,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,0,5,2,0,0,0,0,0,0,0,0,0,4,32,0,0,32,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
47,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_16q_120,8,IbmAll2All16Q,16,results/benchmarks/qasm/47_output_QiskitPl_random_chain_clifford_t_16q_120_8_mapping_compression.qasm,multiqubit,True,30,1.0085661385529539,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,24,83,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,2,0,0,0,0,0,0,3,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,True,16,True,107,0.31937331300105143,0.31937331300105143,True
48,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,9,IbmAll2All16Q,16,results/benchmarks/qasm/48_output_QiskitPl_random_chain_clifford_t_16q_120_9_target_analysis.qasm,multiqubit,True,28,1.038697065802205,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,34,86,0,0,86,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,7,0,8,5,0,0,0,0,0,0,0,0,0,5,25,0,0,25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
48,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_16q_120,9,IbmAll2All16Q,16,results/benchmarks/qasm/48_output_QiskitPl_random_chain_clifford_t_16q_120_9_mapping_compression.qasm,multiqubit,True,28,1.0085913907593667,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,24,84,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,0,0,0,0,0,0,5,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,True,16,True,108,0.24100840099890775,0.24100840099890775,True
49,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,10,IbmAll2All16Q,16,results/benchmarks/qasm/49_output_QiskitPl_random_chain_clifford_t_16q_120_10_target_analysis.qasm,multiqubit,True,34,1.1049716588231422,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,30,90,0,0,90,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,6,0,6,8,0,0,0,0,0,0,0,0,0,5,30,0,0,30,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
49,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_16q_120,10,IbmAll2All16Q,16,results/benchmarks/qasm/49_output_QiskitPl_random_chain_clifford_t_16q_120_10_mapping_compression.qasm,multiqubit,True,31,1.044730188270586,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,25,86,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,3,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,True,16,True,111,0.3109179919993039,0.3109179919993039,True
50,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,1,IbmAll2All16Q,16,results/benchmarks/qasm/50_output_CirqPl_random_chain_clifford_t_16q_120_1_target_analysis.qasm,multiqubit,True,31,1.017535349193166,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,38,82,0,0,82,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,6,0,8,10,0,0,0,0,0,0,0,0,0,5,26,0,0,26,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,3,3,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
50,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_16q_120,1,IbmAll2All16Q,16,results/benchmarks/qasm/50_output_CirqPl_random_chain_clifford_t_16q_120_1_mapping_compression.qasm,multiqubit,True,45,1.1676602963741367,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,138,80,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,6,2,0,0,0,0,0,108,22,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,1,0,0,0,0,0,13,3,0,0,0,0,0,0,False,16,True,218,0.7610832810005377,0.7610832810005377,False
51,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,2,IbmAll2All16Q,16,results/benchmarks/qasm/51_output_CirqPl_random_chain_clifford_t_16q_120_2_target_analysis.qasm,multiqubit,True,32,1.0858967396561359,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,31,89,0,0,89,0,0,0,0,0,0,0,0,8,0,0,0,0,0,7,11,0,3,2,0,0,0,0,0,0,0,0,0,4,28,0,0,28,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
51,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_16q_120,2,IbmAll2All16Q,16,results/benchmarks/qasm/51_output_CirqPl_random_chain_clifford_t_16q_120_2_mapping_compression.qasm,multiqubit,True,48,1.2269465991107755,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,132,85,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,7,0,0,0,0,0,0,106,19,0,0,0,0,0,0,14,28,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,12,2,0,0,0,0,0,0,False,16,True,217,0.785627180001029,0.785627180001029,False
52,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,3,IbmAll2All16Q,16,results/benchmarks/qasm/52_output_CirqPl_random_chain_clifford_t_16q_120_3_target_analysis.qasm,multiqubit,True,35,1.055685187527179,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,36,84,0,0,84,0,0,0,0,0,0,0,0,10,0,0,0,0,0,8,4,0,9,5,0,0,0,0,0,0,0,0,0,5,31,0,0,31,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
52,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_16q_120,3,IbmAll2All16Q,16,results/benchmarks/qasm/52_output_CirqPl_random_chain_clifford_t_16q_120_3_mapping_compression.qasm,multiqubit,True,53,1.1485044486927318,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,129,75,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,11,1,0,0,0,0,0,96,21,0,0,0,0,0,0,13,27,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,3,1,0,0,0,0,0,11,3,0,0,0,0,0,0,False,16,True,204,0.745280281000305,0.745280281000305,False
53,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,4,IbmAll2All16Q,16,results/benchmarks/qasm/53_output_CirqPl_random_chain_clifford_t_16q_120_4_target_analysis.qasm,multiqubit,True,42,1.2084208420509222,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,23,97,0,0,97,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,1,0,8,4,0,0,0,0,0,0,0,0,0,3,38,0,0,38,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
53,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_16q_120,4,IbmAll2All16Q,16,results/benchmarks/qasm/53_output_CirqPl_random_chain_clifford_t_16q_120_4_mapping_compression.qasm,multiqubit,True,62,1.3705213691333225,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,125,93,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,6,1,1,0,0,0,0,100,17,0,0,0,0,0,0,15,38,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,1,1,1,0,0,0,0,12,2,0,0,0,0,0,0,False,16,True,218,0.8250167349997355,0.8250167349997355,False
54,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,5,IbmAll2All16Q,16,results/benchmarks/qasm/54_output_CirqPl_random_chain_clifford_t_16q_120_5_target_analysis.qasm,multiqubit,True,33,1.099959116999598,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,30,90,0,0,90,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,5,0,4,9,0,0,0,0,0,0,0,0,0,5,27,0,0,27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
54,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_16q_120,5,IbmAll2All16Q,16,results/benchmarks/qasm/54_output_CirqPl_random_chain_clifford_t_16q_120_5_mapping_compression.qasm,multiqubit,True,45,1.1878063005988058,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,128,83,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,5,1,1,0,0,0,0,101,20,0,0,0,0,0,0,13,27,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,1,1,0,0,0,0,10,3,0,0,0,0,0,0,False,16,True,211,0.8097506569993129,0.8097506569993129,False
55,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,6,IbmAll2All16Q,16,results/benchmarks/qasm/55_output_CirqPl_random_chain_clifford_t_16q_120_6_target_analysis.qasm,multiqubit,True,34,1.0687723167434706,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,34,86,0,0,86,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,9,0,6,7,0,0,0,0,0,0,0,0,0,5,31,0,0,31,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
55,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_16q_120,6,IbmAll2All16Q,16,results/benchmarks/qasm/55_output_CirqPl_random_chain_clifford_t_16q_120_6_mapping_compression.qasm,multiqubit,True,54,1.2278713428251204,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,133,82,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,6,1,2,0,0,0,0,104,20,0,0,0,0,0,0,13,30,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1,1,1,0,0,0,0,12,3,0,0,0,0,0,0,False,16,True,215,0.7728543470002478,0.7728543470002478,False
56,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,7,IbmAll2All16Q,16,results/benchmarks/qasm/56_output_CirqPl_random_chain_clifford_t_16q_120_7_target_analysis.qasm,multiqubit,True,35,1.1552333782462763,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,25,95,0,0,95,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,5,31,0,0,31,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
56,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_16q_120,7,IbmAll2All16Q,16,results/benchmarks/qasm/56_output_CirqPl_random_chain_clifford_t_16q_120_7_mapping_compression.qasm,multiqubit,True,48,1.3063487856052036,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,131,93,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,6,1,0,0,0,0,0,102,22,0,0,0,0,0,0,13,31,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,1,0,0,0,0,0,10,3,0,0,0,0,0,0,False,16,True,224,0.8475407250007265,0.8475407250007265,False
57,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,8,IbmAll2All16Q,16,results/benchmarks/qasm/57_output_CirqPl_random_chain_clifford_t_16q_120_8_target_analysis.qasm,multiqubit,True,34,1.1230713298629782,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,28,92,0,0,92,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,0,5,2,0,0,0,0,0,0,0,0,0,4,32,0,0,32,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
57,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_16q_120,8,IbmAll2All16Q,16,results/benchmarks/qasm/57_output_CirqPl_random_chain_clifford_t_16q_120_8_mapping_compression.qasm,multiqubit,True,47,1.2109285536178125,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,121,85,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,5,0,0,0,0,0,0,101,15,0,0,0,0,0,0,13,30,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,12,2,0,0,0,0,0,0,False,16,True,206,0.7884369189996505,0.7884369189996505,False
58,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,9,IbmAll2All16Q,16,results/benchmarks/qasm/58_output_CirqPl_random_chain_clifford_t_16q_120_9_target_analysis.qasm,multiqubit,True,28,1.038697065802205,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,34,86,0,0,86,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,7,0,8,5,0,0,0,0,0,0,0,0,0,5,25,0,0,25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
58,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_16q_120,9,IbmAll2All16Q,16,results/benchmarks/qasm/58_output_CirqPl_random_chain_clifford_t_16q_120_9_mapping_compression.qasm,multiqubit,True,44,1.1918435942951793,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,127,84,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,1,2,1,0,0,0,0,101,22,0,0,0,0,0,0,13,25,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,1,1,0,0,0,0,12,3,0,0,0,0,0,0,False,16,True,211,0.7688982849995227,0.7688982849995227,False
59,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,10,IbmAll2All16Q,16,results/benchmarks/qasm/59_output_CirqPl_random_chain_clifford_t_16q_120_10_target_analysis.qasm,multiqubit,True,34,1.1049716588231422,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,30,90,0,0,90,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,6,0,6,8,0,0,0,0,0,0,0,0,0,5,30,0,0,30,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
59,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_16q_120,10,IbmAll2All16Q,16,results/benchmarks/qasm/59_output_CirqPl_random_chain_clifford_t_16q_120_10_mapping_compression.qasm,multiqubit,True,44,1.2079422646678482,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,123,86,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,5,0,1,0,0,0,0,97,20,0,0,0,0,0,0,11,28,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,1,0,0,0,0,9,3,0,0,0,0,0,0,False,16,True,209,0.7970259030007583,0.7970259030007583,False
60,QiskitPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,1,IbmAll2All16Q,16,results/benchmarks/qasm/60_output_QiskitPl_random_chain_cnot_u3_16q_120_1_target_analysis.qasm,multiqubit,True,34,1.2950182047414185,"[U3, Cnot]",U3+Cnot16Q,16,9,111,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
60,QiskitPl,mapping_compression,qiskit_transpile,random_chain_cnot_u3_16q_120,1,IbmAll2All16Q,16,results/benchmarks/qasm/60_output_QiskitPl_random_chain_cnot_u3_16q_120_1_mapping_compression.qasm,multiqubit,True,34,1.2548168613274127,"[U1, U2, U3, Cnot, I]",IbmAll2All16Q,16,9,107,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,True,16,True,116,0.4222252399995341,0.4222252399995341,True
